# Temporary Quest Assignments Save File
# Format: MOB_VNUM ROOM_VNUM NUM_QUESTS QUEST_VNUM1 QUEST_VNUM2 ...
15207 15219 2 24636 24287
15207 15219 6 24996 24286 25056 24756 25036 24506
3015 2798 1 12026
18607 18636 1 27676
17354 17397 10 26986 27106 27176 27186 26386 26556 26606 26326 26806 27076
17033 17008 1 26746
17007 17025 1 26776
15207 15219 10 24976 25126 24616 24200 25076 24206 24216 24336 24576 24736
15200 15200 7 25196 24956 25136 25176 24366 24937 24486
13502 13512 1 23376
11635 11696 1 20816
7201 7200 1 16487
5200 5250 2 15036 14267
4244 4223 1 13406
4100 4114 1 13097
3015 2798 2 15147 11897
2562 2669 1 11817
1705 1747 1 11247
711 775 1 9967
203 241 2 9397 9267
